name,slug,questionCount
Facebook,facebook,622
Bloomberg,bloomberg,567
Amazon,amazon,1295
TikTok,tiktok,272
Apple,apple,616
Microsoft,microsoft,675
Google,google,1203
Goldman Sachs,goldman-sachs,136
Salesforce,salesforce,122
Uber,uber,425
Adobe,adobe,555
Oracle,oracle,218
Citadel,citadel,52
Nvidia,nvidia,50
Walmart Labs,walmart-labs,106
Atlassian,atlassian,37
IBM,ibm,43
Pinterest,pinterest,34
JPMorgan,jpmorgan,66
DoorDash,doordash,73
LinkedIn,linkedin,150
eBay,ebay,63
Snapchat,snapchat,102
Yahoo,yahoo,218
ByteDance,bytedance,104
Yandex,yandex,103
PayPal,paypal,60
Tesla,tesla,40
Roblox,roblox,25
ServiceNow,servicenow,41
Accenture,accenture,44
Netflix,netflix,16
Palantir Technologies,palantir-technologies,24
Databricks,databricks,20
Cisco,cisco,78
Snowflake,snowflake,34
Visa,visa,57
Intuit,intuit,54
Airbnb,airbnb,54
Two Sigma,two-sigma,16
Flipkart,flipkart,58
Lyft,lyft,21
Morgan Stanley,morgan-stanley,31
DE Shaw,de-shaw,46
tcs,tcs,42
Nutanix,nutanix,24
Square,square,27
Capital One,capital-one,17
MathWorks,mathworks,26
Samsung,samsung,54
Arista Networks,arista-networks,18
Expedia,expedia,65
Zoho,zoho,30
Coupang,coupang,14
Akuna Capital,akuna-capital,22
Dropbox,dropbox,25
SAP,sap,19
Stripe,stripe,2
VMware,vmware,77
Qualcomm,qualcomm,25
Intel,intel,21
Jane Street,jane-street,6
HRT,hrt,19
Wayfair,wayfair,30
Docusign,docusign,14
Rubrik,rubrik,17
Robinhood,robinhood,11
Pure Storage,pure-storage,4
Karat,karat,16
Booking.com,bookingcom,20
Twitter,twitter,78
Datadog,datadog,4
Infosys,infosys,52
BlackRock,blackrock,8
Affirm,affirm,8
Barclays,barclays,6
Rippling,rippling,12
Hudson River Trading,hudson-river-trading,8
Reddit,reddit,10
Coinbase,coinbase,13
PhonePe,phonepe,35
Huawei,huawei,10
MongoDB,mongodb,2
Deloitte,deloitte,5
Palo Alto Networks,palo-alto-networks,3
Grammarly,grammarly,12
Epic Systems,epic-systems,6
Media.net,medianet,40
Workday,workday,10
Yelp,yelp,25
Deutsche Bank,deutsche-bank,20
Splunk,splunk,8
Zillow,zillow,19
C3 IoT,c3-iot,14
Twilio,twilio,19
Verkada,verkada,2
Paytm,paytm,22
